Press or Release,Key,Time
P,T,1735660004326
R,T,1735660004387
P,H,1735660004573
R,H,1735660004659
P,E,1735660004886
R,E,1735660005012
P,Key.space,1735660005133
R,Key.space,1735660005213
P,W,1735660005709
R,W,1735660005820
P,A,1735660005965
R,A,1735660006104
P,T,1735660006324
R,T,1735660006396
P,C,1735660006780
R,C,1735660006836
P,H,1735660007188
R,H,1735660007278
P,Key.space,1735660007510
R,Key.space,1735660007591
P,C,1735660008188
R,C,1735660008331
P,O,1735660008462
R,O,1735660008533
P,A,1735660008703
R,A,1735660008843
P,R,1735660009148
R,R,1735660009229
P,T,1735660009390
R,T,1735660009515
P,E,1735660009604
R,E,1735660009686
P,R,1735660009829
R,R,1735660009916
P,Key.space,1735660010244
R,Key.space,1735660010332
P,C,1735660010843
R,C,1735660010916
P,A,1735660011092
R,A,1735660011237
P,R,1735660011324
R,R,1735660011405
P,T,1735660011780
R,T,1735660011859
P,E,1735660012015
R,E,1735660012084
P,R,1735660012237
R,R,1735660012292
P,Key.space,1735660012708
R,Key.space,1735660012804
P,M,1735660012963
R,M,1735660013043
P,O,1735660013204
R,O,1735660013275
P,B,1735660013468
R,B,1735660013533
P,Key.backspace,1735660013977
R,Key.backspace,1735660014034
P,V,1735660014379
R,V,1735660014438
P,I,1735660014645
R,I,1735660014749
P,E,1735660014908
R,E,1735660015035
P,Key.space,1735660015100
R,Key.space,1735660015196
P,I,1735660015356
R,I,1735660015404
P,S,1735660015531
R,S,1735660015667
P,Key.space,1735660015716
R,Key.space,1735660015804
P,A,1735660015934
R,A,1735660016059
P,Key.space,1735660016149
R,Key.space,1735660016212
P,G,1735660017245
R,G,1735660017356
P,O,1735660017524
R,O,1735660017581
P,O,1735660017652
R,O,1735660017731
P,D,1735660017836
R,D,1735660017980
P,Key.space,1735660018051
R,Key.space,1735660018142
P,M,1735660018291
R,M,1735660018380
P,O,1735660018524
R,O,1735660018596
P,B,1735660018788
R,B,1735660018892
P,Key.backspace,1735660019286
R,Key.backspace,1735660019350
P,V,1735660019767
R,V,1735660019867
P,I,1735660020067
R,I,1735660020152
P,E,1735660020292
R,E,1735660020420
P,Key.space,1735660020596
R,Key.space,1735660020693
P,.,1735660022133
R,.,1735660022220
P,Key.space,1735660022643
R,Key.space,1735660022684
P,Key.space,1735660022806
R,Key.space,1735660022860
P,I,1735660024663
R,I,1735660024771
P,T,1735660024988
R,T,1735660025076
P,S,1735660025212
R,S,1735660025359
P,Key.space,1735660025440
R,Key.space,1735660025492
P,A,1735660025628
R,A,1735660025779
P,N,1735660025860
R,N,1735660025923
P,Key.space,1735660026077
R,Key.space,1735660026157
P,M,1735660026307
R,M,1735660026411
P,O,1735660026563
R,O,1735660026627
P,V,1735660027007
R,V,1735660027104
P,I,1735660027267
R,I,1735660027348
P,E,1735660027572
R,E,1735660027683
P,Key.space,1735660027947
R,Key.space,1735660028059
P,T,1735660028189
R,T,1735660028331
P,O,1735660028477
R,O,1735660028531
P,Key.space,1735660028748
R,Key.space,1735660028831
P,M,1735660028986
R,M,1735660029067
P,A,1735660029163
R,A,1735660029314
P,K,1735660029380
R,K,1735660029469
P,E,1735660029620
R,E,1735660029731
P,Key.space,1735660029923
R,Key.space,1735660029987
P,A,1735660030213
R,A,1735660030384
P,Key.space,1735660030515
R,Key.space,1735660030596
P,G,1735660032124
R,G,1735660032241
P,O,1735660032387
R,O,1735660032447
P,O,1735660032548
R,O,1735660032603
P,D,1735660032749
R,D,1735660032867
P,Key.space,1735660033020
R,Key.space,1735660033138
P,S,1735660033707
R,S,1735660033859
P,T,1735660034108
R,T,1735660034195
P,O,1735660034824
R,O,1735660034892
P,R,1735660035100
R,R,1735660035204
P,Y,1735660035435
R,Y,1735660035504
P,Key.space,1735660035730
R,Key.space,1735660035804
P,T,1735660035955
R,T,1735660036083
P,O,1735660036220
R,O,1735660036298
P,Key.space,1735660036531
R,Key.space,1735660036635
P,M,1735660037027
R,M,1735660037092
P,A,1735660037235
R,A,1735660037371
P,N,1735660037435
R,N,1735660037539
P,I,1735660037755
R,I,1735660037835
P,P,1735660038043
R,P,1735660038149
P,U,1735660038316
R,U,1735660038381
P,L,1735660038577
R,L,1735660038651
P,A,1735660038766
R,A,1735660038923
P,T,1735660039003
R,T,1735660039084
P,E,1735660039227
R,E,1735660039363
P,Key.space,1735660039412
R,Key.space,1735660039499
P,I,1735660039693
P,K,1735660039694
R,K,1735660039708
R,I,1735660039779
P,T,1735660039902
R,T,1735660039971
P,Key.space,1735660040253
R,Key.space,1735660040331
P,O,1735660040492
R,O,1735660040563
P,S,1735660040803
R,S,1735660040939
P,Key.backspace,1735660041307
R,Key.backspace,1735660041363
P,N,1735660041723
R,N,1735660041779
P,Key.space,1735660041947
R,Key.space,1735660042006
P,A,1735660042124
R,A,1735660042259
P,Key.space,1735660042332
R,Key.space,1735660042403
P,E,1735660043323
R,E,1735660043396
P,A,1735660043724
R,A,1735660043858
P,S,1735660043939
R,S,1735660044012
P,T,1735660044283
R,T,1735660044354
P,Key.backspace,1735660044859
R,Key.backspace,1735660044923
P,Y,1735660045165
R,Y,1735660045243
P,Key.space,1735660045470
R,Key.space,1735660045522
P,T,1735660045682
R,T,1735660045797
P,O,1735660045883
R,O,1735660045963
P,Key.space,1735660046175
R,Key.space,1735660046235
P,E,1735660046419
R,E,1735660046531
P,S,1735660046699
R,S,1735660046828
P,T,1735660046971
R,T,1735660047043
P,I,1735660047331
R,I,1735660047403
P,M,1735660047603
R,M,1735660047635
P,A,1735660047836
R,A,1735660047978
P,T,1735660048082
R,T,1735660048148
P,E,1735660048339
R,E,1735660048451
P,Key.space,1735660048715
R,Key.space,1735660048803
P,.,1735660050346
R,.,1735660050411
P,Key.space,1735660050596
R,Key.space,1735660050651
P,Key.space,1735660050782
R,Key.space,1735660050811
P,T,1735660051270
R,T,1735660051371
P,H,1735660051490
R,H,1735660051570
P,E,1735660051707
R,E,1735660051835
P,Key.space,1735660051963
R,Key.space,1735660052034
P,M,1735660052646
R,M,1735660052723
P,O,1735660052924
R,O,1735660052987
P,V,1735660053347
R,V,1735660053434
P,I,1735660053603
R,I,1735660053651
P,E,1735660053852
R,E,1735660053970
P,Key.space,1735660054134
R,Key.space,1735660054227
P,I,1735660054450
R,I,1735660054522
P,S,1735660054666
R,S,1735660054805
P,Key.space,1735660054938
R,Key.space,1735660055019
P,C,1735660059205
R,C,1735660059291
P,R,1735660059506
R,R,1735660059586
P,E,1735660059756
R,E,1735660059842
P,A,1735660060024
R,A,1735660060154
P,T,1735660060251
R,T,1735660060324
P,E,1735660060456
R,E,1735660060531
P,Key.space,1735660060909
R,Key.space,1735660060995
P,T,1735660061282
R,T,1735660061379
P,H,1735660061546
R,H,1735660061626
P,O,1735660061788
R,O,1735660061883
P,U,1735660062010
R,U,1735660062075
P,G,1735660062440
R,G,1735660062547
P,H,1735660062643
R,H,1735660062732
P,T,1735660062890
R,T,1735660062947
P,S,1735660063075
R,S,1735660063236
P,Key.space,1735660063315
R,Key.space,1735660063396
P,T,1735660063580
R,T,1735660063723
P,O,1735660063827
R,O,1735660063892
P,Key.space,1735660064211
R,Key.space,1735660064291
P,A,1735660064427
R,A,1735660064562
P,N,1735660064682
R,N,1735660064746
P,Key.space,1735660064916
R,Key.space,1735660064990
P,G,1735660066346
R,G,1735660066443
P,O,1735660066722
R,O,1735660066803
P,O,1735660066899
R,O,1735660066986
P,D,1735660067074
R,D,1735660067185
P,Key.space,1735660067338
R,Key.space,1735660067427
P,K,1735660067643
R,K,1735660067699
P,N,1735660067891
R,N,1735660067947
P,O,1735660068123
R,O,1735660068186
P,W,1735660068419
R,W,1735660068554
P,L,1735660068731
R,L,1735660068795
P,E,1735660068970
R,E,1735660069075
P,D,1735660069523
R,D,1735660069650
P,G,1735660069890
R,G,1735660069995
P,E,1735660070196
R,E,1735660070307
P,L,1735660070500
R,L,1735660070580
P,E,1735660070690
R,E,1735660070804
P,B,1735660071194
R,B,1735660071275
P,Key.space,1735660071499
R,Key.space,1735660071587
P,T,1735660071931
R,T,1735660072029
P,Key.backspace,1735660072475
R,Key.backspace,1735660072531
P,I,1735660072834
R,I,1735660072914
P,T,1735660073131
R,T,1735660073194
P,S,1735660073339
R,S,1735660073482
P,Key.space,1735660073594
R,Key.space,1735660073658
P,A,1735660073834
R,A,1735660073962
P,N,1735660074079
R,N,1735660074134
P,Key.space,1735660074331
R,Key.space,1735660074378
P,G,1735660080546
R,G,1735660080602
P,O,1735660080818
R,O,1735660080882
P,O,1735660080994
R,O,1735660081056
P,D,1735660081235
R,D,1735660081347
P,Key.space,1735660081578
R,Key.space,1735660081674
P,T,1735660083369
R,T,1735660083465
P,H,1735660083604
R,H,1735660083734
P,O,1735660083906
R,O,1735660084042
P,U,1735660084138
R,U,1735660084248
P,G,1735660084580
R,G,1735660084674
P,H,1735660084786
R,H,1735660084897
P,T,1735660085053
R,T,1735660085153
P,S,1735660085514
R,S,1735660085585
P,.,1735660086026
R,.,1735660086081
