Press or Release,Key,Time
P,w,1735660003200
P,e,1735660003265
P,r,1735660003292
P,i,1735660003408
R,r,1735660003429
R,w,1735660003431
R,e,1735660003440
P,h,1735660003504
R,i,1735660003521
P,Key.space,1735660003553
R,Key.space,1735660003577
P,d,1735660003585
R,h,1735660003609
R,d,1735660003737
P,Key.space,1735660003752
P,h,1735660003768
R,Key.space,1735660003881
R,h,1735660003920
P,a,1735660003928
P,j,1735660003991
R,a,1735660004153
R,j,1735660004153
P,Key.space,1735660004153
R,Key.space,1735660004214
P,a,1735660004277
P,s,1735660004297
P,d,1735660004331
R,s,1735660004481
R,a,1735660004489
R,d,1735660004495
P,Key.space,1735660004506
P,h,1735660004579
R,Key.space,1735660004608
P,g,1735660004657
R,g,1735660004728
P,a,1735660004736
R,h,1735660004744
P,s,1735660004766
P,j,1735660004864
R,a,1735660004882
P,k,1735660004895
R,s,1735660004904
R,k,1735660005008
P,h,1735660005009
R,j,1735660005025
R,h,1735660005025
P,a,1735660005088
P,s,1735660005096
P,d,1735660005137
P,j,1735660005231
R,a,1735660005287
R,s,1735660005288
R,d,1735660005288
P,h,1735660005295
R,h,1735660005376
P,Key.space,1735660005376
R,j,1735660005394
R,Key.space,1735660005519
P,s,1735660005544
P,i,1735660005565
P,d,1735660005568
R,i,1735660005652
P,h,1735660005673
P,g,1735660005680
R,s,1735660005705
R,d,1735660005722
R,g,1735660005754
R,h,1735660005754
P,a,1735660005864
P,s,1735660005872
P,d,1735660005907
P,h,1735660005911
R,h,1735660005935
R,a,1735660006025
R,s,1735660006041
R,d,1735660006047
P,Key.space,1735660006240
R,Key.space,1735660006383
P,a,1735660006392
P,s,1735660006421
P,h,1735660006560
R,a,1735660006583
R,s,1735660006600
R,h,1735660006672
P,a,1735660006785
P,s,1735660006801
P,d,1735660006817
R,d,1735660006823
P,h,1735660006856
P,d,1735660006864
R,a,1735660007000
R,s,1735660007007
R,d,1735660007018
R,h,1735660007048
P,k,1735660007152
P,Key.space,1735660007192
R,k,1735660007296
P,a,1735660007328
R,Key.space,1735660007360
P,s,1735660007360
P,d,1735660007408
R,a,1735660007487
R,s,1735660007512
P,h,1735660007512
R,d,1735660007530
R,h,1735660007705
P,a,1735660007720
P,s,1735660007736
P,d,1735660007768
R,d,1735660007785
P,d,1735660007792
P,Key.space,1735660007833
R,a,1735660007881
R,s,1735660007899
R,d,1735660007899
P,g,1735660007952
P,h,1735660007969
R,g,1735660008016
R,h,1735660008016
R,Key.space,1735660008049
P,a,1735660008072
P,s,1735660008088
P,d,1735660008125
P,Key.space,1735660008199
P,k,1735660008209
R,a,1735660008233
R,s,1735660008240
R,d,1735660008248
R,Key.space,1735660008296
P,h,1735660008328
P,Key.space,1735660008345
R,Key.space,1735660008359
R,k,1735660008368
R,h,1735660008439
P,a,1735660008448
P,s,1735660008465
P,d,1735660008488
R,d,1735660008509
P,d,1735660008511
R,a,1735660008585
P,Key.space,1735660008593
R,s,1735660008610
R,d,1735660008616
P,a,1735660008816
P,s,1735660008848
R,Key.space,1735660008857
P,d,1735660008872
P,Key.space,1735660008953
R,a,1735660008972
R,s,1735660008989
R,d,1735660008992
P,g,1735660009064
P,h,1735660009086
R,h,1735660009087
P,h,1735660009104
R,h,1735660009151
R,Key.space,1735660009178
R,g,1735660009178
P,a,1735660009208
P,s,1735660009226
P,d,1735660009232
R,d,1735660009256
P,d,1735660009271
P,j,1735660009336
R,a,1735660009339
R,d,1735660009345
R,s,1735660009351
P,h,1735660009372
R,h,1735660009496
P,g,1735660009497
R,j,1735660009514
P,a,1735660009559
R,g,1735660009561
P,s,1735660009567
P,d,1735660009588
R,d,1735660009600
P,d,1735660009629
R,a,1735660009694
R,d,1735660009696
R,s,1735660009704
P,Key.space,1735660009712
P,a,1735660009896
R,Key.space,1735660009914
P,s,1735660009914
P,d,1735660009920
R,d,1735660009928
P,d,1735660009951
P,j,1735660009977
R,a,1735660010038
R,d,1735660010038
R,s,1735660010040
P,h,1735660010048
R,h,1735660010112
P,g,1735660010112
R,j,1735660010115
R,g,1735660010184
P,a,1735660010258
P,s,1735660010274
P,d,1735660010275
R,d,1735660010276
P,d,1735660010280
P,Key.space,1735660010358
R,a,1735660010359
R,d,1735660010360
P,h,1735660010360
R,s,1735660010377
P,g,1735660010431
R,h,1735660010461
R,Key.space,1735660010512
R,g,1735660010544
P,a,1735660010560
P,s,1735660010579
P,d,1735660010584
R,d,1735660010600
P,d,1735660010624
P,Key.space,1735660010672
R,a,1735660010705
R,s,1735660010713
P,g,1735660010713
R,d,1735660010720
R,g,1735660010729
R,Key.space,1735660010872
P,a,1735660010896
P,s,1735660010919
P,d,1735660010950
R,a,1735660011055
R,s,1735660011055
R,d,1735660011056
P,g,1735660011064
R,g,1735660011160
P,a,1735660011232
P,s,1735660011247
P,d,1735660011256
R,d,1735660011271
P,d,1735660011304
P,f,1735660011312
P,k,1735660011329
R,f,1735660011370
R,a,1735660011391
R,d,1735660011411
R,s,1735660011411
P,j,1735660011416
R,k,1735660011536
R,j,1735660011537
P,h,1735660011537
P,a,1735660011568
R,h,1735660011605
P,s,1735660011605
P,d,1735660011632
R,d,1735660011736
R,a,1735660011743
R,s,1735660011752
P,l,1735660011792
P,k,1735660011809
P,w,1735660011888
R,k,1735660011896
R,l,1735660011921
R,w,1735660011999
P,i,1735660012048
P,h,1735660012192
R,i,1735660012210
P,s,1735660012272
P,d,1735660012296
R,h,1735660012297
R,s,1735660012400
R,d,1735660012423
P,Key.space,1735660012480
P,j,1735660012496
R,j,1735660012616
P,a,1735660012633
P,s,1735660012651
P,d,1735660012665
R,Key.space,1735660012690
R,d,1735660012690
P,d,1735660012704
P,Key.space,1735660012720
R,d,1735660012786
R,a,1735660012787
R,s,1735660012801
R,Key.space,1735660012863
P,g,1735660012912
P,a,1735660013040
R,g,1735660013048
P,s,1735660013056
P,d,1735660013087
R,a,1735660013216
R,d,1735660013226
R,s,1735660013231
P,g,1735660013408
R,g,1735660013495
P,s,1735660013577
P,d,1735660013632
R,d,1735660013633
P,d,1735660013656
P,Key.space,1735660013696
R,d,1735660013729
R,s,1735660013729
R,Key.space,1735660013896
P,a,1735660014035
P,g,1735660014039
P,s,1735660014072
R,g,1735660014104
P,d,1735660014139
R,a,1735660014240
R,s,1735660014248
R,d,1735660014255
P,g,1735660014424
P,a,1735660014496
P,s,1735660014515
R,g,1735660014555
P,d,1735660014555
R,d,1735660014560
P,d,1735660014581
P,Key.space,1735660014672
R,a,1735660014689
R,s,1735660014689
R,d,1735660014704
P,j,1735660014725
R,j,1735660014896
P,a,1735660014928
P,s,1735660014951
P,d,1735660014976
R,d,1735660014984
R,Key.space,1735660014999
P,d,1735660015017
R,a,1735660015080
R,s,1735660015096
R,d,1735660015104
P,g,1735660015200
P,a,1735660015303
R,g,1735660015319
P,s,1735660015320
P,d,1735660015344
R,d,1735660015360
P,d,1735660015387
R,a,1735660015445
P,j,1735660015445
P,Key.space,1735660015448
R,s,1735660015478
R,d,1735660015478
R,j,1735660015624
P,a,1735660015720
P,s,1735660015736
R,Key.space,1735660015746
P,d,1735660015751
R,d,1735660015767
P,j,1735660015871
R,a,1735660015904
R,s,1735660015912
P,g,1735660016000
R,j,1735660016063
P,a,1735660016104
R,g,1735660016121
P,s,1735660016137
P,d,1735660016157
P,j,1735660016230
R,a,1735660016272
R,s,1735660016289
R,d,1735660016289
P,y,1735660016296
P,g,1735660016336
R,y,1735660016369
R,j,1735660016392
P,a,1735660016465
R,g,1735660016480
P,s,1735660016523
R,s,1735660016607
R,a,1735660016607
P,j,1735660016617
P,k,1735660016640
R,j,1735660016760
R,k,1735660016760
P,h,1735660016760
P,b,1735660016762
P,Key.space,1735660016763
P,a,1735660016778
P,s,1735660016779
R,Key.space,1735660016783
P,d,1735660016799
R,h,1735660016808
R,b,1735660016824
R,s,1735660016943
P,Key.space,1735660016951
R,a,1735660016968
R,d,1735660016968
P,i,1735660017145
R,Key.space,1735660017161
P,s,1735660017208
P,d,1735660017235
P,g,1735660017239
R,i,1735660017275
R,s,1735660017295
R,d,1735660017312
R,g,1735660017328
