Press or Release,Key,Time
P,Key.shift,1735660011289
P,I,1735660011502
R,I,1735660011568
R,Key.shift,1735660011608
P,Key.space,1735660011668
R,Key.space,1735660011724
P,j,1735660011815
R,j,1735660011867
P,u,1735660011966
P,s,1735660012006
R,u,1735660012048
P,t,1735660012067
R,s,1735660012109
R,t,1735660012163
P,Key.space,1735660012172
R,Key.space,1735660012234
P,s,1735660012263
R,s,1735660012351
P,a,1735660012475
R,a,1735660012567
P,w,1735660012626
P,Key.space,1735660012702
R,w,1735660012713
R,Key.space,1735660012763
P,a,1735660012833
P,Key.space,1735660012919
R,a,1735660012935
R,Key.space,1735660012981
P,c,1735660013203
P,l,1735660013267
R,c,1735660013290
R,l,1735660013330
P,i,1735660013414
R,i,1735660013487
P,p,1735660013585
R,p,1735660013649
P,Key.space,1735660013662
R,Key.space,1735660013714
P,f,1735660013763
R,f,1735660013834
P,r,1735660013934
R,r,1735660014002
P,o,1735660014010
P,m,1735660014050
R,o,1735660014086
P,Key.space,1735660014121
R,m,1735660014133
P,t,1735660014190
R,Key.space,1735660014201
R,t,1735660014251
P,h,1735660014266
P,e,1735660014306
R,h,1735660014347
R,e,1735660014363
P,Key.space,1735660014403
R,Key.space,1735660014443
P,m,1735660014554
R,m,1735660014621
P,o,1735660014630
R,o,1735660014675
P,v,1735660014701
R,v,1735660014742
P,e,1735660014953
R,e,1735660015028
P,i,1735660015125
R,i,1735660015177
P,Key.backspace,1735660015340
R,Key.backspace,1735660015382
P,Key.backspace,1735660015441
R,Key.backspace,1735660015503
P,i,1735660015623
P,e,1735660015659
R,i,1735660015684
R,e,1735660015730
P,Key.space,1735660015800
P,Key.shift,1735660015820
R,Key.space,1735660015861
P,C,1735660015916
R,Key.shift,1735660015967
P,o,1735660016007
R,C,1735660016018
R,o,1735660016064
P,a,1735660016092
R,a,1735660016181
P,c,1735660016190
R,c,1735660016272
P,h,1735660016280
P,Key.space,1735660016331
R,h,1735660016357
P,Key.shift,1735660016403
R,Key.space,1735660016413
P,C,1735660016493
