Press or Release,Key,Time
P,Key.shift,1735660003620
P,T,1735660004085
R,Key.shift,1735660004182
R,T,1735660004182
P,h,1735660004754
R,h,1735660004867
P,e,1735660004987
R,e,1735660005043
P,Key.space,1735660005099
R,Key.space,1735660005171
P,m,1735660005499
P,Key.comma,1735660005507
R,Key.comma,1735660005563
R,m,1735660005675
P,e,1735660005739
R,e,1735660005867
P,e,1735660005973
R,e,1735660005995
P,e,1735660006147
R,e,1735660006285
P,t,1735660006493
R,t,1735660006571
P,i,1735660006699
R,i,1735660006827
P,n,1735660006979
R,n,1735660007099
P,g,1735660007203
R,g,1735660007317
P,Key.space,1735660007363
R,Key.space,1735660007451
P,Key.backspace,1735660008859
R,Key.backspace,1735660008923
P,Key.backspace,1735660009019
R,Key.backspace,1735660009099
P,Key.backspace,1735660009179
R,Key.backspace,1735660009275
P,Key.backspace,1735660009355
R,Key.backspace,1735660009419
P,Key.backspace,1735660009499
R,Key.backspace,1735660009574
P,Key.backspace,1735660009659
R,Key.backspace,1735660009741
P,Key.backspace,1735660009811
R,Key.backspace,1735660009885
P,Key.backspace,1735660009973
R,Key.backspace,1735660010037
P,Key.backspace,1735660010141
R,Key.backspace,1735660010211
P,e,1735660011388
R,e,1735660011483
P,e,1735660011539
R,e,1735660011643
P,t,1735660011845
R,t,1735660011957
P,i,1735660012069
R,i,1735660012221
P,n,1735660012326
R,n,1735660012526
P,g,1735660012526
R,g,1735660012675
P,Key.space,1735660012693
R,Key.space,1735660012795
P,c,1735660013171
R,c,1735660013301
P,l,1735660013364
R,l,1735660013515
P,i,1735660013757
R,i,1735660013868
P,p,1735660014093
R,p,1735660014219
P,p,1735660014275
R,p,1735660014389
P,i,1735660014462
R,i,1735660014563
P,n,1735660014747
R,n,1735660014861
P,g,1735660015091
R,g,1735660015219
P,Key.space,1735660015251
R,Key.space,1735660015323
P,b,1735660015635
R,b,1735660015699
P,e,1735660016131
R,e,1735660016277
P,t,1735660016413
R,t,1735660016547
P,w,1735660016828
R,w,1735660016915
P,w,1735660016965
R,w,1735660017035
P,e,1735660017307
R,e,1735660017427
P,e,1735660017451
R,e,1735660017573
P,e,1735660017667
R,e,1735660017747
P,n,1735660017885
R,n,1735660017963
P,Key.space,1735660018094
R,Key.space,1735660018147
P,Key.backspace,1735660018758
R,Key.backspace,1735660018884
P,Key.backspace,1735660018966
R,Key.backspace,1735660019045
P,Key.backspace,1735660019102
R,Key.backspace,1735660019171
P,Key.backspace,1735660019401
R,Key.backspace,1735660019419
P,Key.backspace,1735660019419
R,Key.backspace,1735660019471
P,Key.backspace,1735660019553
R,Key.backspace,1735660019618
P,Key.backspace,1735660019701
R,Key.backspace,1735660019771
P,w,1735660021030
R,w,1735660021147
P,e,1735660021236
R,e,1735660021315
P,e,1735660021388
R,e,1735660021467
P,n,1735660021638
R,n,1735660021747
P,Key.space,1735660021843
R,Key.space,1735660021917
P,Key.shift,1735660022718
P,D,1735660023133
R,D,1735660023221
R,Key.shift,1735660023251
P,o,1735660023420
R,o,1735660023547
P,n,1735660023701
R,n,1735660023803
P,a,1735660023884
R,a,1735660024035
P,l,1735660024059
R,l,1735660024171
P,d,1735660024332
R,d,1735660024445
P,Key.space,1735660024451
R,Key.space,1735660024539
P,Key.shift,1735660024644
R,Key.shift,1735660025195
P,t,1735660025285
R,t,1735660025444
P,r,1735660025719
R,r,1735660025851
P,u,1735660026381
R,u,1735660026483
P,m,1735660026646
R,m,1735660026804
P,p,1735660027003
R,p,1735660027147
P,Key.space,1735660027299
R,Key.space,1735660027422
P,a,1735660027541
R,a,1735660027627
P,n,1735660027716
R,n,1735660027836
P,d,1735660028006
R,d,1735660028140
P,Key.space,1735660028164
R,Key.space,1735660028236
P,Key.shift,1735660028468
P,Z,1735660029324
R,Key.shift,1735660029460
R,Z,1735660029461
P,e,1735660029734
R,e,1735660029860
P,l,1735660030020
R,l,1735660030164
P,e,1735660030182
R,e,1735660030315
P,n,1735660030678
R,n,1735660030804
P,s,1735660031012
R,s,1735660031158
P,k,1735660031444
R,k,1735660031574
P,y,1735660031860
R,y,1735660032244
P,Key.space,1735660032556
R,Key.space,1735660032660
P,Key.shift,1735660042111
P,W,1735660042286
R,Key.shift,1735660042429
R,W,1735660042429
P,a,1735660042652
P,s,1735660042796
R,a,1735660042812
R,s,1735660042971
P,Key.space,1735660042996
R,Key.space,1735660043108
P,Key.backspace,1735660044726
R,Key.backspace,1735660044876
P,Key.backspace,1735660044964
R,Key.backspace,1735660045124
P,Key.backspace,1735660045190
R,Key.backspace,1735660045332
P,Key.backspace,1735660045398
R,Key.backspace,1735660045540
P,w,1735660046644
R,w,1735660046774
P,a,1735660046949
P,s,1735660047101
R,a,1735660047134
R,s,1735660047244
P,Key.space,1735660047324
R,Key.space,1735660047420
P,h,1735660048350
R,h,1735660048462
P,i,1735660048686
R,i,1735660048844
P,g,1735660048996
R,g,1735660049133
P,h,1735660049133
R,h,1735660049284
P,l,1735660049670
R,l,1735660049780
P,y,1735660050020
R,y,1735660050134
P,Key.space,1735660050214
R,Key.space,1735660050324
P,i,1735660050573
R,i,1735660050708
P,n,1735660050836
R,n,1735660050958
P,f,1735660051318
R,f,1735660051444
P,o,1735660051590
R,o,1735660051708
P,r,1735660051900
R,r,1735660052022
P,m,1735660052485
R,m,1735660052620
P,a,1735660052660
R,a,1735660052788
P,t,1735660052974
R,t,1735660053092
P,i,1735660053204
R,i,1735660053324
P,v,1735660053535
R,v,1735660053652
P,e,1735660053756
R,e,1735660053926
P,Key.space,1735660053998
R,Key.space,1735660054076
P,a,1735660054180
R,a,1735660054300
P,n,1735660054318
R,n,1735660054390
P,d,1735660054853
R,d,1735660054980
P,Key.space,1735660055014
R,Key.space,1735660055100
P,Key.shift,1735660061231
P,I,1735660061391
R,Key.shift,1735660061464
R,I,1735660061464
P,Key.space,1735660061677
R,Key.space,1735660061799
P,h,1735660061949
R,h,1735660062068
P,o,1735660062230
R,o,1735660062415
P,p,1735660062428
R,p,1735660062589
P,e,1735660062661
