Press or Release,Key,Time
P,Key.shift,1735660004998
P,T,1735660005159
R,Key.shift,1735660005303
R,T,1735660005332
P,h,1735660005472
R,h,1735660005658
P,e,1735660005807
R,e,1735660005997
P,Key.space,1735660006012
R,Key.space,1735660006148
P,c,1735660006355
R,c,1735660006551
P,o,1735660006778
R,o,1735660006952
P,a,1735660008888
R,a,1735660009066
P,c,1735660009407
R,c,1735660009588
P,h,1735660009736
R,h,1735660009865
P,Key.space,1735660009991
R,Key.space,1735660010131
P,c,1735660012226
R,c,1735660012382
P,a,1735660012511
R,a,1735660012692
P,r,1735660012947
R,r,1735660013133
P,t,1735660013265
R,t,1735660013424
P,e,1735660013504
R,e,1735660013682
P,r,1735660013821
R,r,1735660013992
P,Key.space,1735660014078
R,Key.space,1735660014223
P,m,1735660015060
R,m,1735660015194
P,o,1735660015567
R,o,1735660015692
P,v,1735660016044
R,v,1735660016194
P,i,1735660016626
R,i,1735660016793
P,e,1735660017083
P,Key.space,1735660017268
R,e,1735660017275
R,Key.space,1735660017413
P,c,1735660018212
R,c,1735660018350
P,l,1735660018636
R,l,1735660018788
P,i,1735660018981
R,i,1735660019100
P,p,1735660019538
R,p,1735660019785
P,Key.space,1735660020286
R,Key.space,1735660020430
P,w,1735660020944
R,w,1735660021069
P,a,1735660021244
R,a,1735660021397
P,s,1735660021541
R,s,1735660021678
P,Key.space,1735660021783
R,Key.space,1735660021900
P,v,1735660022128
R,v,1735660022332
P,e,1735660022425
R,e,1735660022604
P,r,1735660022760
R,r,1735660022973
P,y,1735660023008
R,y,1735660023165
P,Key.space,1735660023242
R,Key.space,1735660023417
P,e,1735660023745
R,e,1735660023932
P,m,1735660024070
R,m,1735660024193
P,o,1735660024442
R,o,1735660024648
P,t,1735660025084
R,t,1735660025322
P,i,1735660025402
R,i,1735660025523
P,o,1735660025625
R,o,1735660025756
P,n,1735660026080
R,n,1735660026225
P,a,1735660026464
R,a,1735660026682
P,l,1735660026822
R,l,1735660026912
P,l,1735660027003
R,l,1735660027107
P,y,1735660027416
R,y,1735660027537
P,Key.space,1735660027680
R,Key.space,1735660027788
P,a,1735660029898
R,a,1735660030108
P,n,1735660030275
R,n,1735660030412
P,d,1735660030603
R,d,1735660030799
P,Key.space,1735660030821
R,Key.space,1735660030913
P,t,1735660033295
R,t,1735660033445
P,h,1735660033598
R,h,1735660033731
P,e,1735660034018
R,e,1735660034211
P,Key.space,1735660034245
R,Key.space,1735660034348
P,r,1735660038403
R,r,1735660038586
P,o,1735660038920
R,o,1735660039098
P,o,1735660039103
R,o,1735660039171
P,m,1735660039431
R,m,1735660039569
P,Key.space,1735660040563
R,Key.space,1735660040663
P,a,1735660041114
R,a,1735660041288
P,n,1735660041383
R,n,1735660041525
P,d,1735660042348
R,d,1735660042501
P,Key.space,1735660042553
R,Key.space,1735660042678
P,s,1735660043193
R,s,1735660043336
P,e,1735660043494
R,e,1735660043672
P,t,1735660044004
R,t,1735660044161
P,Key.space,1735660044317
R,Key.space,1735660044441
P,u,1735660044729
R,u,1735660044882
P,p,1735660045414
R,p,1735660045554
P,Key.space,1735660045763
R,Key.space,1735660045910
P,i,1735660046094
R,i,1735660046258
P,s,1735660046473
P,Key.space,1735660046629
R,s,1735660046672
R,Key.space,1735660046755
P,Key.shift,1735660049414
P,H,1735660049504
R,H,1735660049632
R,Key.shift,1735660049648
P,i,1735660050078
R,i,1735660050195
P,g,1735660050473
R,g,1735660050569
P,h,1735660050741
R,h,1735660050898
P,Key.space,1735660051992
R,Key.space,1735660052083
P,s,1735660052254
R,s,1735660052440
P,c,1735660053113
R,c,1735660053303
P,h,1735660053442
R,h,1735660053553
P,o,1735660054030
R,o,1735660054108
P,o,1735660054200
R,o,1735660054303
P,l,1735660054598
R,l,1735660054723
P,Key.space,1735660054962
R,Key.space,1735660055082
P,s,1735660055361
R,s,1735660055507
P,e,1735660055692
R,e,1735660055897
P,t,1735660056067
R,t,1735660056179
P,Key.space,1735660056323
R,Key.space,1735660056446
P,u,1735660056632
R,u,1735660056789
P,p,1735660057253
R,p,1735660057366
P,Key.space,1735660059195
R,Key.space,1735660059277
P,a,1735660062492
