Press or Release,Key,Time
P,Key.shift,1735660002108
P,C,1735660002191
R,Key.shift,1735660002251
R,C,1735660002326
P,o,1735660002345
R,o,1735660002427
P,o,1735660002481
R,o,1735660002580
P,l,1735660002747
R,l,1735660002820
P,.,1735660002953
P,Key.space,1735660003061
R,.,1735660003082
R,Key.space,1735660003144
P,Key.space,1735660003215
P,Key.shift,1735660003275
R,Key.space,1735660003300
P,N,1735660003397
R,Key.shift,1735660003433
P,o,1735660003477
R,N,1735660003498
P,w,1735660003575
R,o,1735660003596
R,w,1735660003664
P,Key.comma,1735660004194
P,Key.space,1735660004281
R,Key.comma,1735660004302
R,Key.space,1735660004388
P,i,1735660004415
R,i,1735660004488
P,',1735660004599
R,',1735660004712
P,m,1735660004741
P,Key.space,1735660004853
R,m,1735660004874
R,Key.space,1735660004968
P,a,1735660005236
R,a,1735660005346
P,l,1735660005365
R,l,1735660005426
P,m,1735660005615
P,o,1735660005671
R,m,1735660005752
P,s,1735660005781
R,o,1735660005802
P,t,1735660005885
R,s,1735660005910
P,Key.space,1735660005969
R,t,1735660005992
R,Key.space,1735660006108
P,h,1735660006131
P,o,1735660006233
R,h,1735660006254
R,o,1735660006354
P,m,1735660006385
P,e,1735660006511
R,m,1735660006532
R,e,1735660006592
P,Key.space,1735660006795
P,a,1735660006885
R,Key.space,1735660006906
P,n,1735660006981
R,a,1735660007002
P,d,1735660007061
R,n,1735660007082
P,Key.space,1735660007139
R,d,1735660007160
R,Key.space,1735660007240
P,s,1735660007279
R,s,1735660007382
P,o,1735660007401
R,o,1735660007470
P,o,1735660007521
R,o,1735660007620
P,n,1735660007711
P,Key.space,1735660007821
R,n,1735660007846
R,Key.space,1735660007930
P,Key.shift,1735660008125
P,I,1735660008211
R,Key.shift,1735660008279
R,I,1735660008304
P,Key.space,1735660008323
R,Key.space,1735660008396
P,w,1735660008419
P,i,1735660008509
R,w,1735660008530
P,l,1735660008609
R,i,1735660008652
R,l,1735660008680
P,l,1735660008748
P,Key.space,1735660008823
R,l,1735660008862
R,Key.space,1735660008926
P,b,1735660008945
R,b,1735660009010
P,e,1735660009091
R,e,1735660009192
P,Key.space,1735660009211
R,Key.space,1735660009288
P,a,1735660009313
R,a,1735660009422
P,b,1735660009485
R,b,1735660009588
P,l,1735660009607
R,l,1735660009692
P,e,1735660009711
R,e,1735660009782
P,Key.space,1735660009801
P,t,1735660009885
R,Key.space,1735660009906
P,o,1735660009980
R,t,1735660010000
P,Key.space,1735660010064
R,o,1735660010084
R,Key.space,1735660010148
P,t,1735660010369
R,t,1735660010455
P,e,1735660010709
R,e,1735660010784
P,l,1735660011051
R,l,1735660011134
P,l,1735660011193
P,Key.space,1735660011301
R,l,1735660011324
R,Key.space,1735660011404
P,m,1735660011780
R,m,1735660011898
P,y,1735660011993
P,Key.space,1735660012095
R,y,1735660012124
R,Key.space,1735660012172
P,c,1735660012223
R,c,1735660012358
P,l,1735660012397
R,l,1735660012490
P,Key.backspace,1735660012883
R,Key.backspace,1735660012950
P,o,1735660013087
