Press or Release,Key,Time
P,H,1735660005041
R,H,1735660005163
P,e,1735660005463
R,e,1735660005606
P,y,1735660005617
R,y,1735660005724
P,Key.space,1735660005806
R,Key.space,1735660005961
P,e,1735660006050
R,e,1735660006185
P,v,1735660006481
R,v,1735660006575
P,e,1735660006649
R,e,1735660006755
P,r,1735660006923
R,r,1735660006997
P,y,1735660007899
R,y,1735660007980
P,o,1735660008223
R,o,1735660008327
P,n,1735660008469
R,n,1735660008574
P,e,1735660008721
R,e,1735660008904
P,Key.enter,1735660009782
R,Key.enter,1735660009885
P,Key.shift,1735660010191
P,I,1735660010486
R,Key.shift,1735660010552
R,I,1735660010612
P,Key.space,1735660010925
R,Key.space,1735660011086
P,r,1735660011136
P,e,1735660011281
R,r,1735660011327
R,e,1735660011451
P,c,1735660011887
R,c,1735660012049
P,e,1735660012091
R,e,1735660012257
P,n,1735660012338
R,n,1735660012481
P,t,1735660012661
R,t,1735660012846
P,l,1735660012961
R,l,1735660013076
P,y,1735660013367
R,y,1735660013465
P,Key.space,1735660013571
P,w,1735660013729
R,Key.space,1735660013745
R,w,1735660013866
P,a,1735660014202
R,a,1735660014472
P,t,1735660014978
R,t,1735660015101
P,c,1735660016362
R,c,1735660016464
P,h,1735660016520
R,h,1735660016646
P,Key.space,1735660016767
R,Key.space,1735660016908
P,a,1735660016954
R,a,1735660017171
P,Key.space,1735660017223
R,Key.space,1735660017436
P,m,1735660032714
R,m,1735660032809
P,o,1735660032939
R,o,1735660033068
P,v,1735660033558
R,v,1735660033721
P,i,1735660033839
R,i,1735660033940
P,e,1735660034113
R,e,1735660034261
P,Key.space,1735660034308
R,Key.space,1735660034481
P,c,1735660034590
R,c,1735660034741
P,l,1735660034802
R,l,1735660034906
P,i,1735660035151
R,i,1735660035240
P,p,1735660035531
R,p,1735660035625
P,Key.space,1735660035829
R,Key.space,1735660035977
P,f,1735660036093
P,r,1735660036258
R,f,1735660036313
P,o,1735660036445
R,r,1735660036468
R,o,1735660036567
P,m,1735660036760
R,m,1735660036865
P,Key.space,1735660037059
R,Key.space,1735660037183
P,c,1735660037402
R,c,1735660037519
P,o,1735660037634
R,o,1735660037756
P,a,1735660037818
R,a,1735660037984
P,t,1735660038202
R,t,1735660038349
P,c,1735660038601
R,c,1735660038751
P,h,1735660038781
R,h,1735660038949
P,Key.space,1735660038956
R,Key.space,1735660039157
P,c,1735660039196
R,c,1735660039360
P,a,1735660039494
R,a,1735660039657
P,r,1735660039831
R,r,1735660039981
P,t,1735660040108
R,t,1735660040242
P,e,1735660040254
R,e,1735660040418
P,r,1735660041017
R,r,1735660041121
P,Key.comma,1735660041513
R,Key.comma,1735660041578
P,Key.space,1735660042770
R,Key.space,1735660042864
P,Key.shift,1735660042965
P,T,1735660043172
R,T,1735660043270
R,Key.shift,1735660043335
P,h,1735660043406
P,a,1735660043539
R,h,1735660043545
R,a,1735660043712
P,t,1735660043786
R,t,1735660043874
P,',1735660044410
R,',1735660044491
P,s,1735660044549
R,s,1735660044703
P,Key.space,1735660044807
R,Key.space,1735660044951
P,t,1735660045088
R,t,1735660045238
P,r,1735660045313
R,r,1735660045464
P,e,1735660045700
R,e,1735660045954
P,m,1735660046006
R,m,1735660046137
P,e,1735660046237
R,e,1735660046407
P,n,1735660046467
R,n,1735660046569
P,d,1735660046928
R,d,1735660047037
P,o,1735660047084
R,o,1735660047222
P,u,1735660047319
R,u,1735660047433
P,s,1735660047833
R,s,1735660047967
P,l,1735660048171
R,l,1735660048308
P,y,1735660048523
R,y,1735660048659
P,Key.space,1735660048799
R,Key.space,1735660048980
P,b,1735660049670
R,b,1735660049782
P,e,1735660049836
R,e,1735660049970
P,a,1735660050202
R,a,1735660050357
P,u,1735660051064
R,u,1735660051264
P,t,1735660051343
R,t,1735660051482
P,i,1735660051605
R,i,1735660051709
P,f,1735660051993
R,f,1735660052108
P,u,1735660052153
R,u,1735660052242
P,l,1735660052442
R,l,1735660052576
P,Key.space,1735660052703
R,Key.space,1735660052833
P,i,1735660052907
R,i,1735660053047
P,n,1735660053121
R,n,1735660053252
P,o,1735660053486
R,o,1735660053629
P,Key.space,1735660053632
R,Key.space,1735660053738
P,Key.backspace,1735660054847
R,Key.backspace,1735660055025
P,Key.backspace,1735660055899
R,Key.backspace,1735660056027
P,Key.space,1735660056197
R,Key.space,1735660056331
P,o,1735660056443
R,o,1735660056580
P,n,1735660056678
P,e,1735660056811
R,n,1735660056813
R,e,1735660056964
P,Key.space,1735660057042
P,a,1735660057241
R,Key.space,1735660057326
R,a,1735660057332
P,Key.space,1735660057790
R,Key.space,1735660057939
P,f,1735660058098
R,f,1735660058163
P,Key.backspace,1735660058535
R,Key.backspace,1735660058699
P,g,1735660058752
R,g,1735660058887
P,o,1735660059017
R,o,1735660059103
P,.,1735660059616
R,.,1735660059681
P,Key.space,1735660059863
R,Key.space,1735660059937
P,Key.shift,1735660060121
P,J,1735660060307
R,J,1735660060388
R,Key.shift,1735660060408
P,u,1735660060566
R,u,1735660060654
P,s,1735660060744
R,s,1735660060930
P,t,1735660061132
R,t,1735660061302
P,Key.space,1735660061416
R,Key.space,1735660061562
P,g,1735660061815
R,g,1735660061897
P,o,1735660062201
R,o,1735660062352
P,Key.space,1735660062455
R,Key.space,1735660062622
P,c,1735660062786
R,c,1735660062936
P,h,1735660062999
R,h,1735660063126
P,e,1735660063148
R,e,1735660063306
P,c,1735660063545
R,c,1735660063663
P,k,1735660063814
R,k,1735660063928
P,Key.space,1735660064087
R,Key.space,1735660064250
P,a,1735660064376
R,a,1735660064543
P,n,1735660064561
R,n,1735660064708
P,d,1735660064772
P,Key.space,1735660064916
R,d,1735660064923
R,Key.space,1735660065064
P,t,1735660065191
R,t,1735660065303
P,a,1735660065357
R,a,1735660065520
P,k,1735660065575
R,k,1735660065709
P,e,1735660065722
R,e,1735660065882
P,Key.space,1735660065916
R,Key.space,1735660066055
P,t,1735660066194
R,t,1735660066334
P,h,1735660066338
R,h,1735660066486
P,e,1735660066493
R,e,1735660066669
P,Key.space,1735660066739
R,Key.space,1735660066875
P,l,1735660067024
R,l,1735660067197
P,e,1735660067207
R,e,1735660067348
P,s,1735660067770
R,s,1735660067868
P,s,1735660067982
R,s,1735660068133
P,o,1735660068202
R,o,1735660068321
P,n,1735660068487
R,n,1735660068604
P,.,1735660069631
R,.,1735660069686
P,Key.backspace,1735660083818
R,Key.backspace,1735660083945
P,Key.down,1735660085227
R,Key.down,1735660085401
P,Key.down,1735660085588
R,Key.down,1735660085742
P,Key.space,1735660087801
R,Key.space,1735660087916
P,Key.shift,1735660092463
P,H,1735660092978
R,H,1735660093079
R,Key.shift,1735660093080
P,e,1735660093497
R,e,1735660093607
P,l,1735660093765
R,l,1735660093873
P,p,1735660094072
R,p,1735660094174
P,Key.backspace,1735660094671
R,Key.backspace,1735660094811
P,Key.backspace,1735660094898
R,Key.backspace,1735660094995
P,Key.backspace,1735660095067
R,Key.backspace,1735660095168
P,Key.backspace,1735660095274
R,Key.backspace,1735660095415
P,Key.shift,1735660095714
P,F,1735660096094
R,F,1735660096178
R,Key.shift,1735660096257
P,o,1735660096704
R,o,1735660096795
P,r,1735660096907
R,r,1735660097075
P,Key.space,1735660097317
R,Key.space,1735660097419
P,m,1735660097564
R,m,1735660097639
P,o,1735660097786
R,o,1735660097926
P,r,1735660097997
R,r,1735660098260
P,e,1735660098322
P,Key.space,1735660098497
R,e,1735660098514
R,Key.space,1735660098624
P,l,1735660098701
R,l,1735660098824
P,i,1735660098923
R,i,1735660099017
P,k,1735660099130
R,k,1735660099258
P,e,1735660099276
R,e,1735660099417
P,Key.space,1735660099626
R,Key.space,1735660099817
P,r,1735660099938
P,e,1735660100104
R,r,1735660100120
R,e,1735660100241
P,c,1735660100448
R,c,1735660100592
P,o,1735660100621
R,o,1735660100737
P,m,1735660100888
R,m,1735660100963
P,m,1735660101034
R,m,1735660101135
P,e,1735660101165
R,e,1735660101325
P,n,1735660101338
R,n,1735660101446
P,d,1735660101664
R,d,1735660101786
P,a,1735660101922
R,a,1735660102080
P,t,1735660102365
P,i,1735660102450
R,t,1735660102495
P,o,1735660102597
R,i,1735660102620
R,o,1735660102709
P,n,1735660102847
R,n,1735660102945
P,Key.space,1735660103095
R,Key.space,1735660103143
P,j,1735660103531
R,j,1735660103622
P,u,1735660103752
R,u,1735660103847
P,s,1735660103902
R,s,1735660104045
P,t,1735660104166
R,t,1735660104284
P,Key.space,1735660104363
R,Key.space,1735660104566
P,f,1735660104672
R,f,1735660104778
P,o,1735660104872
R,o,1735660104980
P,l,1735660105136
R,l,1735660105219
P,l,1735660105278
R,l,1735660105352
P,o,1735660105449
R,o,1735660105555
P,w,1735660105580
R,w,1735660105705
P,Key.space,1735660105911
R,Key.space,1735660105976
P,m,1735660106064
R,m,1735660106176
P,e,1735660106191
R,e,1735660106285
P,.,1735660106559
R,.,1735660106627
