Press or Release,Key,Time
P,Key.shift,1735660003319
R,Key.shift,1735660003625
P,g,1735660003807
R,g,1735660003888
P,r,1735660004064
R,r,1735660004194
P,w,1735660004216
R,w,1735660004331
P,Key.backspace,1735660004882
R,Key.backspace,1735660004965
P,Key.backspace,1735660005042
R,Key.backspace,1735660005132
P,Key.backspace,1735660005193
R,Key.backspace,1735660005262
P,Key.shift,1735660005778
P,G,1735660006060
R,G,1735660006141
R,Key.shift,1735660006273
P,e,1735660006751
R,e,1735660006830
P,Key.backspace,1735660007215
R,Key.backspace,1735660007300
P,r,1735660007680
R,r,1735660007840
P,e,1735660007843
R,e,1735660007945
P,a,1735660008002
R,a,1735660008112
P,t,1735660008135
R,t,1735660008235
P,e,1735660008417
R,e,1735660008510
P,s,1735660008624
R,s,1735660008732
P,t,1735660009171
R,t,1735660009259
P,Key.space,1735660009302
R,Key.space,1735660009422
P,m,1735660009577
R,m,1735660009708
P,o,1735660009733
R,o,1735660009846
P,v,1735660010086
R,v,1735660010171
P,i,1735660010317
R,i,1735660010405
P,e,1735660010544
R,e,1735660010604
P,Key.space,1735660010664
R,Key.space,1735660010774
P,e,1735660010940
R,e,1735660011011
P,v,1735660011087
R,v,1735660011178
P,e,1735660011248
R,e,1735660011317
P,r,1735660011448
R,r,1735660011545
P,.,1735660012461
R,.,1735660012535
P,Key.space,1735660012703
R,Key.space,1735660012785
P,Key.shift,1735660013222
P,R,1735660013419
R,R,1735660013505
R,Key.shift,1735660013551
P,e,1735660013612
R,e,1735660013698
P,c,1735660013841
R,c,1735660013931
P,Key.backspace,1735660014434
R,Key.backspace,1735660014518
P,Key.backspace,1735660014597
R,Key.backspace,1735660014671
P,Key.backspace,1735660014746
R,Key.backspace,1735660014820
P,Key.shift,1735660015164
P,W,1735660015372
R,W,1735660015450
R,Key.shift,1735660015519
P,o,1735660015746
R,o,1735660015852
P,u,1735660015969
R,u,1735660016050
P,l,1735660016174
R,l,1735660016265
P,d,1735660016466
R,d,1735660016544
P,Key.space,1735660016612
R,Key.space,1735660016720
P,r,1735660017001
R,r,1735660017140
P,e,1735660017248
R,e,1735660017336
P,c,1735660017541
R,c,1735660017606
P,c,1735660017689
R,c,1735660017755
P,o,1735660018297
R,o,1735660018406
P,m,1735660018464
R,m,1735660018579
P,e,1735660018693
R,e,1735660018782
P,n,1735660018886
R,n,1735660018964
P,d,1735660019252
R,d,1735660019332
P,Key.space,1735660019433
R,Key.space,1735660019543
P,Key.shift,1735660019986
R,Key.shift,1735660020168
P,w,1735660020179
R,w,1735660020266
P,a,1735660020788
R,a,1735660020891
P,t,1735660021430
R,t,1735660021500
P,c,1735660021729
R,c,1735660021808
P,h,1735660022099
R,h,1735660022134
P,i,1735660022460
P,n,1735660022590
R,i,1735660022627
R,n,1735660022730
P,g,1735660023138
R,g,1735660023198
P,Key.space,1735660023335
R,Key.space,1735660023464
P,i,1735660023993
R,i,1735660024058
P,t,1735660024244
R,t,1735660024321
P,Key.space,1735660024447
R,Key.space,1735660024552
P,Key.backspace,1735660025231
R,Key.backspace,1735660025315
P,Key.comma,1735660025614
R,Key.comma,1735660025666
P,Key.space,1735660025840
R,Key.space,1735660025908
P,Key.backspace,1735660027667
R,Key.backspace,1735660027756
P,Key.backspace,1735660027847
R,Key.backspace,1735660027916
P,.,1735660028750
R,.,1735660028826
P,Key.space,1735660036150
R,Key.space,1735660036254
P,Key.shift,1735660038170
P,T,1735660039012
R,T,1735660039139
R,Key.shift,1735660039173
P,h,1735660039195
R,h,1735660039304
P,e,1735660039864
R,e,1735660039957
P,r,1735660040019
R,r,1735660040150
P,e,1735660040212
R,e,1735660040276
P,Key.backspace,1735660040949
R,Key.backspace,1735660040994
P,Key.backspace,1735660041096
R,Key.backspace,1735660041169
P,Key.backspace,1735660041247
R,Key.backspace,1735660041321
P,i,1735660041794
R,i,1735660041852
P,s,1735660041969
R,s,1735660042050
P,Key.space,1735660042085
R,Key.space,1735660042189
P,m,1735660042343
R,m,1735660042425
P,o,1735660042765
R,o,1735660042861
P,v,1735660043010
R,v,1735660043091
P,i,1735660043241
R,i,1735660043342
P,e,1735660043538
R,e,1735660043614
P,Key.space,1735660043672
R,Key.space,1735660043796
P,t,1735660043898
R,t,1735660043984
P,e,1735660044200
R,e,1735660044256
P,a,1735660044389
R,a,1735660044441
P,c,1735660044545
R,c,1735660044619
P,h,1735660044845
R,h,1735660044918
P,e,1735660045104
R,e,1735660045177
P,s,1735660045312
R,s,1735660045393
P,Key.space,1735660045520
R,Key.space,1735660045631
P,y,1735660045793
R,y,1735660045872
P,o,1735660045979
R,o,1735660046084
P,u,1735660046172
R,u,1735660046272
P,Key.space,1735660046340
R,Key.space,1735660046449
P,a,1735660046545
R,a,1735660046619
P,Key.space,1735660046714
R,Key.space,1735660046814
P,d,1735660047066
R,d,1735660047140
P,a,1735660047208
R,a,1735660047288
P,m,1735660047361
R,m,1735660047451
P,n,1735660047661
R,n,1735660047739
P,Key.space,1735660047858
R,Key.space,1735660047945
P,l,1735660048121
R,l,1735660048203
P,o,1735660048345
R,o,1735660048425
P,t,1735660048573
R,t,1735660048627
P,Key.space,1735660048837
R,Key.space,1735660048953
P,a,1735660049031
R,a,1735660049108
P,b,1735660049133
R,b,1735660049212
P,o,1735660049393
R,o,1735660049482
P,u,1735660049663
R,u,1735660049766
P,t,1735660049832
R,t,1735660049949
P,Key.space,1735660049991
R,Key.space,1735660050104
P,l,1735660050226
R,l,1735660050328
P,i,1735660050452
R,i,1735660050559
P,f,1735660050770
R,f,1735660050853
P,e,1735660050950
R,e,1735660051044
P,.,1735660052007
R,.,1735660052034
P,Key.space,1735660055869
R,Key.space,1735660055948
P,Key.space,1735660058239
R,Key.space,1735660058329
P,Key.shift,1735660058984
R,Key.shift,1735660059649
P,Key.shift,1735660060025
P,S,1735660060781
R,S,1735660060897
P,U,1735660061052
R,Key.shift,1735660061158
R,U,1735660061174
P,r,1735660061322
P,w,1735660061507
R,r,1735660061515
R,w,1735660061568
P,Key.backspace,1735660062126
R,Key.backspace,1735660062227
P,Key.backspace,1735660062359
R,Key.backspace,1735660062437
P,Key.backspace,1735660062547
R,Key.backspace,1735660062622
P,u,1735660063426
R,u,1735660063506
P,r,1735660063673
R,r,1735660063736
P,e,1735660063836
R,e,1735660063914
P,Key.space,1735660063982
R,Key.space,1735660064105
P,i,1735660064384
R,i,1735660064469
P,s,1735660064566
R,s,1735660064648
P,Key.space,1735660064736
R,Key.space,1735660064839
P,a,1735660064956
R,a,1735660065029
P,Key.space,1735660065264
R,Key.space,1735660065365
P,g,1735660065477
R,g,1735660065557
P,r,1735660065673
R,r,1735660065748
P,e,1735660065890
R,e,1735660065966
P,a,1735660066143
R,a,1735660066214
P,t,1735660066243
R,t,1735660066309
P,Key.space,1735660066415
R,Key.space,1735660066545
P,w,1735660066711
R,w,1735660066787
P,a,1735660066990
R,a,1735660067058
P,u,1735660067233
R,u,1735660067303
P,Key.backspace,1735660067738
R,Key.backspace,1735660067848
P,y,1735660068250
R,y,1735660068315
P,Key.space,1735660068472
R,Key.space,1735660068604
P,t,1735660068753
R,t,1735660068829
P,o,1735660068984
R,o,1735660069062
P,Key.space,1735660069164
R,Key.space,1735660069255
P,l,1735660069369
R,l,1735660069469
P,e,1735660069612
R,e,1735660069704
P,a,1735660069909
R,a,1735660069965
P,r,1735660070027
R,r,1735660070115
P,n,1735660070313
R,n,1735660070380
P,Key.space,1735660070842
R,Key.space,1735660070929
P,h,1735660071439
R,h,1735660071492
P,o,1735660071673
R,o,1735660071770
P,w,1735660071872
R,w,1735660071954
P,Key.space,1735660072206
R,Key.space,1735660072315
P,t,1735660072468
R,t,1735660072563
P,o,1735660072691
R,o,1735660072819
P,Key.space,1735660072963
R,Key.space,1735660073075
P,b,1735660074844
R,b,1735660074963
P,e,1735660075042
R,e,1735660075110
P,Key.space,1735660075212
R,Key.space,1735660075309
P,a,1735660075862
R,a,1735660075926
P,Key.space,1735660076042
R,Key.space,1735660076154
P,s,1735660076255
R,s,1735660076377
P,t,1735660076574
R,t,1735660076642
P,u,1735660076885
R,u,1735660076968
P,d,1735660077146
R,d,1735660077225
P,e,1735660077377
R,e,1735660077446
P,n,1735660077561
R,n,1735660077645
P,t,1735660077768
R,t,1735660077874
P,Key.space,1735660077928
R,Key.space,1735660078055
P,a,1735660078289
R,a,1735660078373
P,n,1735660078576
R,n,1735660078649
P,d,1735660078996
R,d,1735660079057
P,Key.space,1735660079178
R,Key.space,1735660079289
P,a,1735660079375
R,a,1735660079463
P,Key.space,1735660079597
R,Key.space,1735660079685
P,t,1735660079863
R,t,1735660079987
P,e,1735660080093
R,e,1735660080177
P,a,1735660080262
R,a,1735660080336
P,c,1735660080418
R,c,1735660080493
P,h,1735660080681
R,h,1735660080748
P,e,1735660080937
R,e,1735660081014
P,r,1735660081054
R,r,1735660081160
P,.,1735660081740
R,.,1735660081781
