user_id,total_responses,passing_responses,average_max_score
95fd030c8a8a3be5d8da084097b89e31,18,8,18.88888888888889
acc53f18cc2c6d28c1f83a71798f2ceb,18,11,33.333333333333336
9e63a1c1f3ccd5fc9bd3bc6bc58b261f,18,8,22.22222222222222
09ff604f50d6b3b9782b0adc1619ddb8,18,7,30.0
44251858f1bd6a904ad5c26e55508fb4,18,12,37.77777777777778
2d94fed3d99ee3fa9d56e8b9896c7c51,18,12,38.888888888888886
d663d20c8cd195e564ccf48d082c5755,18,12,35.55555555555556
80d5a8bd9e65bac069257b0071bab47f,18,11,28.88888888888889
0a33d72cd1ea41a33634db135928cc0d,18,10,42.77777777777778
84df5c67036cb0251e472e3bb5943ed7,18,11,30.0
3b748a1fdbb41baaa95bc3f44a5e7cfa,18,13,30.0
fec3158cc943a0fc7f6ec2713e2b1c85,18,12,35.55555555555556
0b3f2442320cf16d3e7e5ddd1a56820d,18,4,8.88888888888889
f508fd21fe9cffac4d76fc6dc48602b4,18,12,54.44444444444444
090e14f795db6d9fad9fc4ddd6ff5094,18,13,38.888888888888886
