Press or Release,Key,Time
P,o,1735660002818
R,o,1735660002887
P,Key.backspace,1735660005503
R,Key.backspace,1735660005560
P,Key.backspace,1735660005663
R,Key.backspace,1735660005728
P,o,1735660008664
R,o,1735660008751
P,n,1735660008882
R,n,1735660008943
P,e,1735660009047
R,e,1735660009159
P,Key.space,1735660009159
R,Key.space,1735660009216
P,t,1735660009368
R,t,1735660009495
P,h,1735660009519
R,h,1735660009583
P,e,1735660009703
R,e,1735660009807
P,Key.space,1735660009839
R,Key.space,1735660009911
P,a,1735660010337
R,a,1735660010471
P,w,1735660010616
R,w,1735660010728
P,a,1735660010840
R,a,1735660010967
P,r,1735660011063
R,r,1735660011191
P,d,1735660011287
R,d,1735660011407
P,Key.space,1735660011455
R,Key.space,1735660011519
P,o,1735660014936
R,o,1735660014991
P,s,1735660015191
R,s,1735660015322
P,c,1735660015775
R,c,1735660015911
P,a,1735660015935
R,a,1735660016117
P,r,1735660016167
R,r,1735660016320
P,Key.space,1735660016423
R,Key.space,1735660016495
P,Key.backspace,1735660026343
R,Key.backspace,1735660026415
P,Key.space,1735660032847
R,Key.space,1735660032904
P,f,1735660036407
R,f,1735660036503
P,u,1735660039823
R,u,1735660039888
P,n,1735660040008
R,n,1735660040088
P,c,1735660042128
R,c,1735660042280
P,t,1735660042522
R,t,1735660042632
P,i,1735660042656
R,i,1735660042712
P,n,1735660042984
R,n,1735660043072
P,Key.backspace,1735660044216
R,Key.backspace,1735660044296
P,o,1735660044504
R,o,1735660044585
P,n,1735660044696
R,n,1735660044751
P,Key.space,1735660044840
R,Key.space,1735660044912
P,t,1735660053000
R,t,1735660053095
P,h,1735660053224
R,h,1735660053311
P,e,1735660053337
R,e,1735660053471
P,Key.space,1735660053504
R,Key.space,1735660053576
P,a,1735660056152
R,a,1735660056287
P,n,1735660056668
R,n,1735660056745
P,c,1735660057031
R,c,1735660057177
P,h,1735660066609
R,h,1735660066671
P,o,1735660067023
R,o,1735660067080
P,r,1735660067383
R,r,1735660067487
P,Key.space,1735660067583
R,Key.space,1735660067639
P,i,1735660070089
R,i,1735660070176
P,s,1735660070247
R,s,1735660070359
P,Key.space,1735660070407
R,Key.space,1735660070479
P,s,1735660071039
P,p,1735660071216
R,s,1735660071242
R,p,1735660071296
P,e,1735660071457
R,e,1735660071583
P,a,1735660071704
R,a,1735660071832
P,Key.backspace,1735660072803
R,Key.backspace,1735660072873
P,k,1735660073112
R,k,1735660073167
P,i,1735660073287
R,i,1735660073359
P,n,1735660073488
R,n,1735660073560
P,g,1735660073607
R,g,1735660073704
P,Key.space,1735660073751
R,Key.space,1735660073816
P,a,1735660076649
R,a,1735660076786
P,Key.right,1735660078392
R,Key.right,1735660078472
P,Key.right,1735660078568
R,Key.right,1735660078625
P,Key.right,1735660078704
R,Key.right,1735660078776
P,Key.right,1735660078856
R,Key.right,1735660078920
P,Key.right,1735660079022
R,Key.right,1735660079081
P,Key.right,1735660079176
R,Key.right,1735660079240
P,o,1735660080184
R,o,1735660080248
P,n,1735660080393
R,n,1735660080456
P,Key.space,1735660080560
R,Key.space,1735660080632
P,t,1735660080712
