Press or Release,Key,Time
P,Key.shift,1735660016719
P,C,1735660017010
R,Key.shift,1735660017040
R,C,1735660017150
P,h,1735660017626
R,h,1735660017754
P,i,1735660017913
R,i,1735660018013
P,l,1735660018248
R,l,1735660018353
P,l,1735660018436
R,l,1735660018545
P,s,1735660018679
R,s,1735660018822
P,Key.space,1735660018837
R,Key.space,1735660018944
P,e,1735660019176
P,v,1735660019270
R,e,1735660019315
R,v,1735660019393
P,e,1735660019407
R,e,1735660019565
P,r,1735660019589
R,r,1735660019681
P,y,1735660019913
R,y,1735660020000
P,Key.space,1735660020163
R,Key.space,1735660020269
P,s,1735660020364
R,s,1735660020508
P,i,1735660020530
R,i,1735660020670
P,n,1735660020778
R,n,1735660020915
P,g,1735660021033
R,g,1735660021118
P,l,1735660021336
R,l,1735660021489
P,e,1735660021543
P,Key.space,1735660021656
R,e,1735660021705
R,Key.space,1735660021753
P,t,1735660022078
P,i,1735660022140
R,t,1735660022186
R,i,1735660022261
P,m,1735660022384
R,m,1735660022560
P,e,1735660022560
P,Key.space,1735660022743
R,e,1735660022744
R,Key.space,1735660022844
P,Key.comma,1735660031747
R,Key.comma,1735660031797
P,Key.space,1735660031956
R,Key.space,1735660032087
P,Key.shift,1735660032305
P,T,1735660032494
R,Key.shift,1735660032503
R,T,1735660032619
P,h,1735660032735
R,h,1735660032835
P,i,1735660033007
R,i,1735660033126
P,s,1735660033255
R,s,1735660033394
P,Key.space,1735660033399
R,Key.space,1735660033508
P,s,1735660034240
R,s,1735660034378
P,c,1735660034535
R,c,1735660034636
P,e,1735660034686
R,e,1735660034830
P,n,1735660034911
P,e,1735660035013
R,n,1735660035015
R,e,1735660035155
P,Key.space,1735660035181
R,Key.space,1735660035267
P,i,1735660035452
R,i,1735660035588
P,s,1735660035731
P,Key.space,1735660035806
R,s,1735660035815
R,Key.space,1735660035902
P,m,1735660036156
R,m,1735660036158
P,o,1735660036312
R,o,1735660036468
P,r,1735660036677
R,r,1735660036787
P,e,1735660036833
R,e,1735660036956
P,Key.space,1735660036956
R,Key.space,1735660037061
P,t,1735660037227
R,t,1735660037319
P,h,1735660037443
R,h,1735660037550
P,a,1735660037564
R,a,1735660037738
P,n,1735660038019
R,n,1735660038103
P,Key.space,1735660038216
R,Key.space,1735660038322
P,a,1735660038436
R,a,1735660038575
P,Key.space,1735660038795
R,Key.space,1735660038910
P,m,1735660039202
R,m,1735660039326
P,o,1735660039505
R,o,1735660039598
P,v,1735660039838
R,v,1735660039942
P,i,1735660040171
R,i,1735660040284
P,e,1735660040358
P,Key.space,1735660040508
R,e,1735660040547
R,Key.space,1735660040655
P,Key.space,1735660044756
R,Key.space,1735660044861
P,m,1735660045068
R,m,1735660045150
P,o,1735660045333
R,o,1735660045424
P,m,1735660045520
R,m,1735660045630
P,e,1735660045689
R,e,1735660045798
P,n,1735660045835
R,n,1735660045948
P,t,1735660046112
R,t,1735660046191
P,Key.space,1735660046330
R,Key.space,1735660046440
P,Key.comma,1735660047091
R,Key.comma,1735660047174
P,-,1735660047928
R,-,1735660048014
P,Key.space,1735660048214
R,Key.space,1735660048307
P,Key.backspace,1735660050083
R,Key.backspace,1735660050180
P,Key.shift,1735660050552
P,_,1735660051284
R,Key.shift,1735660051360
R,_,1735660051384
P,Key.backspace,1735660053084
R,Key.backspace,1735660053172
P,Key.backspace,1735660053287
R,Key.backspace,1735660053412
P,Key.backspace,1735660053991
R,Key.backspace,1735660054119
P,Key.shift,1735660054949
P,_,1735660055431
R,Key.shift,1735660055535
R,_,1735660055576
P,Key.space,1735660056406
R,Key.space,1735660056568
P,Key.shift,1735660062262
P,I,1735660062750
R,Key.shift,1735660062832
R,I,1735660062873
P,t,1735660063230
R,t,1735660063325
P,',1735660064781
R,',1735660064917
P,s,1735660064953
R,s,1735660065090
P,Key.space,1735660065152
R,Key.space,1735660065284
P,l,1735660065530
R,l,1735660065644
P,i,1735660065786
R,i,1735660065882
P,f,1735660066181
R,f,1735660066280
P,e,1735660066346
P,Key.space,1735660066461
R,e,1735660066474
R,Key.space,1735660066558
P,l,1735660066858
R,l,1735660066962
P,e,1735660067038
R,e,1735660067155
P,s,1735660067331
R,s,1735660067464
P,s,1735660067558
R,s,1735660067686
P,o,1735660067745
R,o,1735660067852
P,n,1735660068013
R,n,1735660068104
P,Key.space,1735660068253
R,Key.space,1735660068304
P,Key.space,1735660068576
R,Key.space,1735660068747
P,u,1735660073960
R,u,1735660073962
P,r,1735660074078
R,r,1735660074181
P,Key.backspace,1735660076105
R,Key.backspace,1735660076206
P,Key.backspace,1735660076763
R,Key.backspace,1735660076872
P,Key.shift,1735660077933
P,O,1735660078290
R,Key.shift,1735660078294
R,O,1735660078379
P,u,1735660078670
R,u,1735660078831
P,r,1735660078996
R,r,1735660079087
P,Key.space,1735660079227
R,Key.space,1735660079343
P,t,1735660079524
R,t,1735660079616
P,r,1735660079766
R,r,1735660079863
P,u,1735660080366
R,u,1735660080476
P,e,1735660080556
P,Key.space,1735660080678
R,e,1735660080690
R,Key.space,1735660080816
P,p,1735660081152
R,p,1735660081306
P,o,1735660081603
R,o,1735660081711
P,w,1735660081951
R,w,1735660082083
P,e,1735660082173
R,e,1735660082291
P,r,1735660082365
R,r,1735660082478
P,Key.space,1735660082627
R,Key.space,1735660082784
P,Key.space,1735660083214
R,Key.space,1735660083400
P,l,1735660089446
R,l,1735660089572
P,i,1735660089700
R,i,1735660089805
P,e,1735660089973
R,e,1735660090104
P,s,1735660090203
P,Key.space,1735660090337
R,s,1735660090339
R,Key.space,1735660090459
P,w,1735660090650
R,w,1735660090796
P,i,1735660090920
R,i,1735660091020
P,t,1735660091191
R,t,1735660091291
P,h,1735660091383
R,h,1735660091515
P,i,1735660091630
R,i,1735660091760
P,s,1735660091830
P,Key.space,1735660091955
R,s,1735660091974
R,Key.space,1735660092064
P,u,1735660092749
R,u,1735660092899
P,Key.space,1735660093194
P,s,1735660093196
R,s,1735660093273
R,Key.space,1735660093465
P,Key.backspace,1735660094966
R,Key.backspace,1735660095068
P,Key.backspace,1735660095138
R,Key.backspace,1735660095230
P,u,1735660095498
R,u,1735660095603
P,Key.backspace,1735660096528
R,Key.backspace,1735660096624
P,s,1735660096694
R,s,1735660096829
P,Key.space,1735660096863
R,Key.space,1735660096973
P,Key.comma,1735660108196
R,Key.comma,1735660108336
P,Key.space,1735660108446
R,Key.space,1735660108556
