Press or Release,Key,Time
P,Key.shift,1735660005210
P,#,1735660005736
R,#,1735660005898
P,$,1735660006218
R,$,1735660006298
P,^,1735660006428
R,^,1735660006536
P,%,1735660006638
P,*,1735660006958
R,%,1735660006979
P,(,1735660007018
R,(,1735660007068
R,*,1735660007088
P,^,1735660007118
P,(,1735660007228
R,^,1735660007279
P,^,1735660007428
R,(,1735660007449
P,&,1735660007449
R,&,1735660007589
R,^,1735660007599
P,B,1735660007758
R,Key.shift,1735660007808
R,B,1735660007918
P,Key.space,1735660007949
R,Key.space,1735660007979
P,Key.space,1735660007993
P,j,1735660008000
P,f,1735660008068
P,o,1735660008179
R,j,1735660008198
R,Key.space,1735660008218
P,w,1735660008249
P,Key.space,1735660008318
R,o,1735660008388
P,j,1735660008398
P,e,1735660008538
P,o,1735660008540
R,Key.space,1735660008551
R,j,1735660008552
R,f,1735660008568
P,Key.space,1735660008686
R,o,1735660008708
R,w,1735660008726
P,j,1735660008726
R,e,1735660009028
R,j,1735660009038
P,p,1735660009039
P,o,1735660009041
P,t,1735660009042
R,p,1735660009128
R,o,1735660009146
R,t,1735660009156
P,h,1735660009157
R,Key.space,1735660009268
P,Key.space,1735660009308
R,h,1735660009340
P,;,1735660009369
P,w,1735660009418
R,Key.space,1735660009458
R,;,1735660009499
R,w,1735660009499
P,o,1735660009499
R,o,1735660009508
P,j,1735660009528
P,r,1735660009546
P,Key.space,1735660009548
R,Key.space,1735660009598
P,u,1735660009629
P,;,1735660009648
R,j,1735660009668
R,u,1735660009668
P,p,1735660009688
R,;,1735660009848
R,p,1735660009858
P,e,1735660009858
P,Key.space,1735660009859
P,j,1735660009868
R,e,1735660009928
R,r,1735660009928
P,t,1735660009928
R,j,1735660009948
P,p,1735660009968
P,o,1735660009978
R,t,1735660010008
P,y,1735660010148
R,o,1735660010178
R,p,1735660010198
R,y,1735660010268
P,o,1735660010379
P,i,1735660010398
P,e,1735660010448
P,y,1735660010458
P,r,1735660010459
R,i,1735660010478
R,o,1735660010508
