Press or Release,Key,Time
P,L,1735660002559
P,W,1735660002576
P,E,1735660002600
P,T,1735660002647
P,K,1735660002648
R,K,1735660002679
R,L,1735660002702
P,J,1735660002703
P,H,1735660002704
R,W,1735660002775
R,J,1735660002783
R,H,1735660002783
R,E,1735660002798
R,T,1735660002799
P,T,1735660003119
P,O,1735660003121
R,T,1735660003136
R,O,1735660003206
P,J,1735660003231
P,Key.space,1735660003232
R,J,1735660003256
R,Key.space,1735660003319
P,S,1735660003320
P,R,1735660003321
P,T,1735660003334
R,S,1735660003432
P,Key.space,1735660003432
R,R,1735660003447
R,T,1735660003463
R,Key.space,1735660003607
P,E,1735660003719
P,T,1735660003721
P,Key.space,1735660003775
R,E,1735660003831
R,T,1735660003848
P,L,1735660003927
P,;,1735660003928
R,Key.space,1735660003951
P,K,1735660004007
R,K,1735660004023
R,L,1735660004063
R,;,1735660004064
P,J,1735660004064
P,S,1735660004119
R,J,1735660004143
P,E,1735660004144
P,R,1735660004145
R,S,1735660004311
R,E,1735660004311
R,R,1735660004311
P,Key.space,1735660004311
R,Key.space,1735660004391
P,K,1735660004486
R,K,1735660004519
P,W,1735660004519
P,E,1735660004551
P,R,1735660004552
P,M,1735660004553
R,W,1735660004702
R,E,1735660004703
R,R,1735660004703
R,M,1735660004703
P,T,1735660004704
P,Key.space,1735660004705
R,T,1735660004727
R,Key.space,1735660004879
P,S,1735660004983
P,T,1735660004984
P,Key.shift,1735660004991
P,k,1735660004991
P,o,1735660004992
R,k,1735660005031
R,o,1735660005031
P,Key.space,1735660005031
R,S,1735660005134
R,T,1735660005135
R,Key.space,1735660005135
R,Key.shift,1735660005160
P,L,1735660005191
R,L,1735660005279
P,Key.space,1735660005304
P,S,1735660005327
R,Key.space,1735660005519
R,S,1735660005520
P,O,1735660005520
R,O,1735660005592
P,Key.space,1735660005592
R,Key.space,1735660005678
P,W,1735660005718
P,S,1735660005719
R,W,1735660005871
R,S,1735660005872
P,R,1735660005872
P,T,1735660005873
P,Key.space,1735660005873
R,R,1735660005919
R,T,1735660005920
R,Key.space,1735660005920
P,L,1735660006063
P,;,1735660006066
P,S,1735660006080
R,L,1735660006248
R,;,1735660006248
R,S,1735660006248
P,R,1735660006248
P,T,1735660006249
P,Key.space,1735660006250
R,R,1735660006271
R,T,1735660006271
R,Key.space,1735660006278
P,P,1735660006335
R,P,1735660006448
P,S,1735660006591
P,E,1735660006592
P,L,1735660006594
P,Key.space,1735660006607
P,T,1735660006623
R,T,1735660006648
R,S,1735660006743
R,E,1735660006744
R,L,1735660006744
R,Key.space,1735660006831
P,L,1735660006886
R,L,1735660007063
P,Key.shift,1735660007064
P,e,1735660007064
P,t,1735660007065
P,Key.space,1735660007065
R,Key.shift,1735660007183
R,e,1735660007184
R,t,1735660007184
R,Key.space,1735660007184
P,L,1735660007184
P,K,1735660007240
R,K,1735660007264
R,L,1735660007295
P,Key.space,1735660007296
R,Key.space,1735660007350
P,W,1735660007375
R,W,1735660007550
P,T,1735660007551
P,J,1735660007554
P,N,1735660007555
P,Key.space,1735660007555
P,Key.shift,1735660007560
R,Key.shift,1735660007584
R,T,1735660007584
R,J,1735660007615
R,N,1735660007615
R,Key.space,1735660007616
P,Key.shift,1735660007760
P,s,1735660007760
P,e,1735660007761
P,r,1735660007761
R,Key.shift,1735660007919
R,s,1735660007919
R,e,1735660007919
R,r,1735660007920
P,I,1735660007990
P,O,1735660007992
P,P,1735660007992
R,I,1735660008022
R,O,1735660008023
R,P,1735660008024
P,M,1735660008087
R,M,1735660008136
P,S,1735660008136
P,R,1735660008169
P,T,1735660008190
R,S,1735660008287
R,R,1735660008304
R,T,1735660008304
P,L,1735660008431
P,S,1735660008487
P,Z,1735660008511
P,R,1735660008512
P,J,1735660008513
R,L,1735660008535
